id,title,picture,title_en,title_ja,start_date,end_date,synopsis,mean_score,rank,popularity,nsfw,media_type,status,genres,num_episodes,source,average_episode_duration_seconds,rating,studios,num_list_users,num_scoring_users,watching,completed,on_hold,dropped,plan_to_watch
449,InuYasha Movie 4: Guren no Houraijima,https://cdn.myanimelist.net/images/anime/1216/94369.webp,InuYasha the Movie 4: Fire on the Mystic Island,犬夜叉 紅蓮の蓬莱島,2004-12-23,2004-12-23,"Hourai is a mysterious island that appears for a limited period once every 50 years. Some say that the isle holds the secret of eternal youth; others believe that it brings disaster to their land. When Inuyasha's group saves a half-demon child from being hunted by a monstrous creature, they learn that her name is Ai and that she fled from Hourai. Surprisingly, the girl is an acquaintance of Inuyasha and begs him to rescue her friends, who are being held prisoner by vicious demons calling themselves the Four War Gods—an enemy Inuyasha remembers well.  Upon reaching Hourai, Ai's guests are horrified to discover that only a handful of orphans still inhabit the island and are destined to become sacrifices to increase the Four War Gods' powers. Furthermore, the victims bear their oppressors' enchanted mark, which prevents them from escaping. Defeating the four demons remains Inuyasha's most viable option, but their superiority in strength will require daring initiatives achievable only by the group's combined teamwork.  [Written by MAL Rewrite] ",7.55,1857,2354,False,movie,finished_airing,"Action,Adventure,Fantasy,Historical,Mythology,Romance,Shounen,Time Travel",1,manga,5220,pg_13,Sunrise,98428,51655,1177,80959,736,366,15179
450,InuYasha Movie 2: Kagami no Naka no Mugenjou,https://cdn.myanimelist.net/images/anime/1162/92219.webp,InuYasha the Movie 2: The Castle Beyond the Looking Glass,犬夜叉 鏡の中の夢幻城,2002-12-21,2002-12-21,"Fortune smiles on Inuyasha and his allies when they finally defeat their nemesis Naraku, who has caused them unrelenting hardships. Overjoyed by the long-awaited victory, they all hurry to resume their former lives, unaware that danger still lurks around. Kanna and Kagura, two of Naraku's subordinates, make arrangements to set free a sealed demonic entity that claims to be Kaguya, the legendary Princess of the Heavens.  Although preoccupied with their own endeavors, Inuyasha's group members reunite by a string of unusual coincidences involving Kanna and Kagura along with an inexplicable phenomenon of repeated full-moon nights. Upon realizing that Kaguya is behind the troubling events and that she holds a terrible power, they join forces once more to stop the disastrous fate she has planned for the world.  [Written by MAL Rewrite] ",7.67,1440,2172,False,movie,finished_airing,"Action,Adventure,Fantasy,Historical,Mythology,Romance,Shounen,Time Travel",1,manga,5940,pg_13,Sunrise,110425,60010,1377,93231,740,383,14685
451,InuYasha Movie 3: Tenka Hadou no Ken,https://cdn.myanimelist.net/images/anime/1658/95332.jpg,InuYasha the Movie 3: Swords of an Honorable Ruler,映画 犬夜叉 天下覇道の剣,2003-12-20,2003-12-20,"Following Inu no Taishou's death, his swords Tenseiga and Tessaiga were passed on to his sons, Sesshoumaru and Inuyasha respectively. However, there exists one more blade. During a visit to his friend Kagome Higurashi in modern times, Inuyasha encounters Sounga—his father's third sword. Found by one of Kagome's ancestors inside the old well that connects the past to the future, Sounga has been kept for years as a treasured artifact at the Higurashi shrine. Nevertheless, it soon reveals itself to harbor an evil spirit with a terrible urge to kill.   While struggling to subdue its calamitous nature, Inuyasha manages to bring Sounga back to the feudal era where he must confront his brother Sesshoumaru, who has always desired to possess it. But when they lose track of the sword during their fight, the siblings engage in a fervent competition to find it, still unaware of its secret and the legacy that Inu no Taishou has left for them.  [Written by MAL Rewrite] ",7.8,1088,2075,False,movie,finished_airing,"Action,Adventure,Fantasy,Historical,Mythology,Romance,Shounen,Time Travel",1,manga,5880,pg_13,Sunrise,118598,67925,1581,100121,752,423,15713
452,InuYasha Movie 1: Toki wo Koeru Omoi,https://cdn.myanimelist.net/images/anime/1683/94370.webp,InuYasha the Movie: Affections Touching Across Time,犬夜叉 時代を越える想い,2001-12-22,2001-12-22,"During their quest in the feudal era to recover the shards of the miraculous Shikon Jewel, Inuyasha, Kagome Higurashi, and their friends become the target of Menoumaru Hyouga—a demon awakened by one of the Shikon fragments, now in pursuit of Inuyasha's heirloom sword Tessaiga. Following a clash between the fathers of Inuyasha and Menoumaru, the weapon is the only means to restore Menoumaru his rightful family heritage.  However, upon ambushing Inuyasha, Menoumaru discovers that Tessaiga's owner alone can wield it. Determined to achieve his objective regardless, he kidnaps Kagome to force Inuyasha to use his blade and release the sealed powers of the Hyouga clan. With their dependable companions' assistance, Inuyasha and Kagome oppose Menoumaru, unaware that his sinister intentions and alarming potential will endanger not only their world but also its distant future.  [Written by MAL Rewrite] ",7.56,1795,2193,False,movie,finished_airing,"Action,Adventure,Fantasy,Historical,Mythology,Romance,Shounen,Time Travel",1,manga,5940,pg_13,Sunrise,108743,59307,1261,92138,729,352,14252
454,.hack//Gift,https://cdn.myanimelist.net/images/anime/2/23085.webp,.hack//Gift,.hack//GIFT,2003-11-16,2003-11-16,"As an expression of gratitude for the heroes of both the .hack//Sign and the .hack game series, Helba has prepared a special event for all the characters to find the newly established ""Twilight Hot Springs."" The characters can get their well-deserved rest and relaxation by having a soak in the wonderful hot springs, but there is only one problem—the hot springs are hidden, and there have been mysterious player murders. With the only clue being the word ""GIFT,"" the race has begun to find the culprit and the location of the hot springs.  [Written by MAL Rewrite]",6.09,9728,5207,False,ova,finished_airing,"Comedy,Fantasy,Video Game",1,original,1560,r+,Bee Train,21498,10028,326,15440,265,424,5041
455,Fantastic Children,https://cdn.myanimelist.net/images/anime/9/77062.webp,Fantastic Children,ファンタジックチルドレン,2004-10-05,2005-03-29,"A group of enigmatic white-haired children has been spotted at different times and places in Europe for over 500 years. Always with the appearance of 11-year-olds, they behave far more mature than they should be, never grow old, and seem to have supernatural power. What they have been seeking is a girl, and the only clue they have is a picture with a crescent moon. Now, in the year of 2012, an athletic boy named Tohma is about to be involved in this centuries-long mystery.  (Source: ANN)",7.49,2082,4130,False,tv,finished_airing,"Adventure,Fantasy,Mystery,Romance,Sci-Fi,Suspense",26,original,1440,pg_13,Nippon Animation,36263,8861,1662,10116,1568,1470,21439
456,Gokujou Seitokai,https://cdn.myanimelist.net/images/anime/7/18714.webp,Best Student Council,極上生徒会,2005-04-07,2005-09-29,"Randou Rino is a young girl with a head full of air and a talking puppet on her hand. She is accepted into the illustrious Gokujou all-girl's school, and is summarily, almost curiously, accepted as part of the even more illustrious Gokujou Student Council, who has more power and business ventures than most large businesses. Now a part of the student council, she befriends the talented members of the Gokujou Student Council, leaving one to wonder how a girl with seemingly no talents or redeeming qualities would get chosen for such a group.   (Source: ANN)",6.91,4972,5214,False,tv,finished_airing,"Comedy,School",26,original,1454,pg_13,J.C.Staff,21465,7385,1281,9014,1063,1326,8773
457,Mushishi,https://cdn.myanimelist.net/images/anime/2/73862.jpg,Mushi-Shi,蟲師,2005-10-23,2006-06-19,"""Mushi"": the most basic forms of life in the world. They exist without any goals or purposes aside from simply ""being."" They are beyond the shackles of the words ""good"" and ""evil."" Mushi can exist in countless forms and are capable of mimicking things from the natural world such as plants, diseases, and even phenomena like rainbows.  This is, however, just a vague definition of these entities that inhabit the vibrant world of Mushishi, as to even call them a form of life would be an oversimplification. Detailed information on Mushi is scarce because the majority of humans are unaware of their existence.  So what are Mushi and why do they exist? This is the question that a ""Mushishi,"" Ginko, ponders constantly. Mushishi are those who research Mushi in hopes of understanding their place in the world's hierarchy of life.  Ginko chases rumors of occurrences that could be tied to Mushi, all for the sake of finding an answer.  It could, after all, lead to the meaning of life itself.  [Written by MAL Rewrite]",8.65,80,223,False,tv,finished_airing,"Adult Cast,Adventure,Historical,Iyashikei,Mystery,Seinen,Slice of Life,Supernatural",26,manga,1418,pg_13,Artland,888668,293619,80505,315824,57862,28881,405490
458,Buttobi!! CPU,https://cdn.myanimelist.net/images/anime/4/53479.jpg,I Dream of Mimi,ぶっとび!!CPU,1997-04-25,1997-09-26,"Embarrassed to be the only member of the Electric Brain Study Society who doesn’t own a computer, Akira Takaoka is thrilled when an electronics store advertises a PC9821 for only ninety-eight thousand yen. The deal is limited to the first five customers; unfortunately, by the time Akira gets there, the PCs are sold out. However, a mysterious man in the back alley offers him the exact same deal. Akira takes the deal, only to realize that this PC is not a 9821 version, but a 2198 version instead. It turns out that the PC2198 is an advanced bio-type computer that needs a nearly constant input of sperm to function!  The PC2198, named Mimi, now has to defend Akira from the evil Apple Nacintosh sisters who want to take over the entire Japanese PC market. Will the embarrassed Akira be able to supply Mimi with what she needs to win?  [Written by MAL Rewrite]",6.21,9030,6524,False,ova,finished_airing,"Comedy,Ecchi,Sci-Fi,Seinen",3,manga,1640,r+,OLM,12040,4654,587,6150,269,303,4721
459,One Piece Movie 01,https://cdn.myanimelist.net/images/anime/1770/97704.webp,One Piece: The Movie,ONE PIECE,2000-03-04,2000-03-04,"Many years ago, Woonan, a legendary pirate, plundered one-third of the world's gold and stashed it away on his secret island shrouded in mystery.   In the present, Luffy and the rest of the Straw Hats continue on their journey to the Grand Line. They are robbed by a group of bandits. Led by their captain, El Drago, these same bandits are headed towards Woonan's famed island. Even though the Straw Hat Pirates must now recover their stolen treasure, they have gained another objective: to discover the lost island, its treasures, and learn about the legend of Woonan.  [Written by MAL Rewrite]",7.09,4093,1707,False,movie,finished_airing,"Action,Adventure,Fantasy,Shounen",1,manga,3052,pg_13,Toei Animation,151097,85492,5631,127582,826,795,16242
460,One Piece Movie 02: Nejimaki-jima no Daibouken,https://cdn.myanimelist.net/images/anime/1939/97699.webp,One Piece: Clockwork Island Adventure,ワンピース ねじまき島の冒険,2001-03-03,2001-03-03,"Informed by the Thief Brothers his ship has been stolen by the Trump Kyoudai (Trump Siblings) who have set up base on Clockwork Island. Monkey D. Luffy, Captain of the Going Merry and aspiring Pirate King works with his crew - Usopp, Zoro, Sanji and Nami to battle their way up Clockwork Island to reclaim their ship.  (Source: ANN)",7.08,4173,2180,False,movie,finished_airing,"Action,Adventure,Fantasy,Shounen",1,manga,3322,pg_13,Toei Animation,110064,63692,1517,96276,578,435,11235
